surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
18,22,296,khatma/296.mp3,38140,81900,next_start
18,23,296,khatma/296.mp3,81900,90120,next_start
18,24,296,khatma/296.mp3,90120,107920,next_start
18,25,296,khatma/296.mp3,107920,116640,next_start
18,26,296,khatma/296.mp3,116640,141520,next_start
18,27,296,khatma/296.mp3,141520,,
18,28,297,khatma/297.mp3,800,34140,next_start
18,29,297,khatma/297.mp3,34140,72400,next_start
18,30,297,khatma/297.mp3,72400,81380,next_start
18,31,297,khatma/297.mp3,81380,121320,next_start
18,32,297,khatma/297.mp3,121320,143160,next_start
18,33,297,khatma/297.mp3,143160,155060,next_start
18,34,297,khatma/297.mp3,155060,,
18,35,298,khatma/298.mp3,0,13020,next_start
18,36,298,khatma/298.mp3,13020,27020,next_start
18,37,298,khatma/298.mp3,27020,49600,next_start
18,38,298,khatma/298.mp3,49600,57840,next_start
18,39,298,khatma/298.mp3,57840,82040,next_start
18,40,298,khatma/298.mp3,82040,117480,next_start
18,41,298,khatma/298.mp3,117480,126000,next_start
18,42,298,khatma/298.mp3,126000,154240,next_start
18,43,298,khatma/298.mp3,154240,170280,next_start
18,44,298,khatma/298.mp3,170280,181580,next_start
18,45,298,khatma/298.mp3,181580,,
18,46,299,khatma/299.mp3,660,14160,next_start
18,47,299,khatma/299.mp3,14160,23960,next_start
18,48,299,khatma/299.mp3,23960,39340,next_start
18,49,299,khatma/299.mp3,39340,78000,next_start
18,50,299,khatma/299.mp3,78000,105760,next_start
18,51,299,khatma/299.mp3,105760,121360,next_start
18,52,299,khatma/299.mp3,121360,139300,next_start
18,53,299,khatma/299.mp3,139300,,
18,54,300,khatma/300.mp3,820,15460,next_start
18,55,300,khatma/300.mp3,15460,37680,next_start
18,56,300,khatma/300.mp3,37680,61500,next_start
18,57,300,khatma/300.mp3,61500,101160,next_start
18,58,300,khatma/300.mp3,101160,121320,next_start
18,59,300,khatma/300.mp3,121320,134320,next_start
18,60,300,khatma/300.mp3,134320,146640,next_start
18,61,300,khatma/300.mp3,146640,,
18,75,302,khatma/302.mp3,80,7560,next_start
18,76,302,khatma/302.mp3,7560,23180,next_start
18,77,302,khatma/302.mp3,23180,48260,next_start
18,78,302,khatma/302.mp3,48260,57640,next_start
18,79,302,khatma/302.mp3,57640,77040,next_start
18,80,302,khatma/302.mp3,77040,94460,next_start
18,81,302,khatma/302.mp3,94460,106080,next_start
18,82,302,khatma/302.mp3,106080,164260,next_start
18,83,302,khatma/302.mp3,164260,,
18,84,303,khatma/303.mp3,220,10260,next_start
18,85,303,khatma/303.mp3,10260,12600,next_start
18,86,303,khatma/303.mp3,12600,38660,next_start
18,87,303,khatma/303.mp3,38660,53540,next_start
18,88,303,khatma/303.mp3,53540,68400,next_start
18,89,303,khatma/303.mp3,68400,71580,next_start
18,90,303,khatma/303.mp3,71580,85160,next_start
18,91,303,khatma/303.mp3,85160,97500,next_start
18,92,303,khatma/303.mp3,97500,100520,next_start
18,93,303,khatma/303.mp3,100520,113700,next_start
18,94,303,khatma/303.mp3,113700,132320,next_start
18,95,303,khatma/303.mp3,132320,149700,next_start
18,96,303,khatma/303.mp3,149700,172560,next_start
18,97,303,khatma/303.mp3,172560,,
18,98,304,khatma/304.mp3,880,17300,next_start
18,99,304,khatma/304.mp3,17300,29080,next_start
18,100,304,khatma/304.mp3,29080,36780,next_start
18,101,304,khatma/304.mp3,36780,50160,next_start
18,102,304,khatma/304.mp3,50160,69420,next_start
18,103,304,khatma/304.mp3,69420,76100,next_start
18,104,304,khatma/304.mp3,76100,110700,next_start
18,105,304,khatma/304.mp3,110700,131000,next_start
18,106,304,khatma/304.mp3,131000,143260,next_start
18,107,304,khatma/304.mp3,143260,154520,next_start
18,108,304,khatma/304.mp3,154520,168520,next_start
18,109,304,khatma/304.mp3,168520,198380,next_start
18,110,304,khatma/304.mp3,198380,,
19,1,305,khatma/305.mp3,0,15420,next_start
19,2,305,khatma/305.mp3,15420,21780,next_start
19,3,305,khatma/305.mp3,21780,27620,next_start
19,4,305,khatma/305.mp3,27620,43200,next_start
19,5,305,khatma/305.mp3,43200,68980,next_start
19,6,305,khatma/305.mp3,68980,90240,next_start
19,7,305,khatma/305.mp3,90240,100560,next_start
19,8,305,khatma/305.mp3,100560,115240,next_start
19,9,305,khatma/305.mp3,115240,134580,next_start
19,10,305,khatma/305.mp3,134580,158260,next_start
19,11,305,khatma/305.mp3,158260,,
19,12,306,khatma/306.mp3,1400,8740,next_start
19,13,306,khatma/306.mp3,8740,21500,next_start
19,14,306,khatma/306.mp3,21500,26420,next_start
19,15,306,khatma/306.mp3,26420,45680,next_start
19,16,306,khatma/306.mp3,45680,57660,next_start
19,17,306,khatma/306.mp3,57660,78220,next_start
19,18,306,khatma/306.mp3,78220,89180,next_start
19,19,306,khatma/306.mp3,89180,99900,next_start
19,20,306,khatma/306.mp3,99900,111340,next_start
19,21,306,khatma/306.mp3,111340,145100,next_start
19,22,306,khatma/306.mp3,145100,154500,next_start
19,23,306,khatma/306.mp3,154500,202260,next_start
19,24,306,khatma/306.mp3,202260,215560,next_start
19,25,306,khatma/306.mp3,215560,,
19,26,307,khatma/307.mp3,40,23660,next_start
19,27,307,khatma/307.mp3,23660,37420,next_start
19,28,307,khatma/307.mp3,37420,47400,next_start
19,29,307,khatma/307.mp3,47400,58500,next_start
19,30,307,khatma/307.mp3,58500,76260,next_start
19,31,307,khatma/307.mp3,76260,91000,next_start
19,32,307,khatma/307.mp3,91000,99880,next_start
19,33,307,khatma/307.mp3,99880,107840,next_start
19,34,307,khatma/307.mp3,107840,132020,next_start
19,35,307,khatma/307.mp3,132020,150540,next_start
19,36,307,khatma/307.mp3,150540,178260,next_start
19,37,307,khatma/307.mp3,178260,189240,next_start
19,38,307,khatma/307.mp3,189240,,
19,39,308,khatma/308.mp3,0,12320,next_start
19,40,308,khatma/308.mp3,12320,23440,next_start
19,41,308,khatma/308.mp3,23440,34540,next_start
19,42,308,khatma/308.mp3,34540,50160,next_start
19,43,308,khatma/308.mp3,50160,68660,next_start
19,44,308,khatma/308.mp3,68660,81980,next_start
19,45,308,khatma/308.mp3,81980,94020,next_start
19,46,308,khatma/308.mp3,94020,112660,next_start
19,47,308,khatma/308.mp3,112660,123160,next_start
19,48,308,khatma/308.mp3,123160,167480,next_start
19,49,308,khatma/308.mp3,167480,186580,next_start
19,50,308,khatma/308.mp3,186580,194700,next_start
19,51,308,khatma/308.mp3,194700,,
19,65,310,khatma/310.mp3,0,13480,next_start
19,66,310,khatma/310.mp3,13480,22980,next_start
19,67,310,khatma/310.mp3,22980,32460,next_start
19,68,310,khatma/310.mp3,32460,53140,next_start
19,69,310,khatma/310.mp3,53140,65460,next_start
19,70,310,khatma/310.mp3,65460,73200,next_start
19,71,310,khatma/310.mp3,73200,84260,next_start
19,72,310,khatma/310.mp3,84260,93220,next_start
19,73,310,khatma/310.mp3,93220,113480,next_start
19,74,310,khatma/310.mp3,113480,123060,next_start
19,75,310,khatma/310.mp3,123060,153060,next_start
19,76,310,khatma/310.mp3,153060,,
19,77,311,khatma/311.mp3,1540,11420,next_start
19,78,311,khatma/311.mp3,11420,18720,next_start
19,79,311,khatma/311.mp3,18720,29280,next_start
19,80,311,khatma/311.mp3,29280,33840,next_start
19,81,311,khatma/311.mp3,33840,41900,next_start
19,82,311,khatma/311.mp3,41900,50580,next_start
19,83,311,khatma/311.mp3,50580,60600,next_start
19,84,311,khatma/311.mp3,60600,68900,next_start
19,85,311,khatma/311.mp3,68900,74920,next_start
19,86,311,khatma/311.mp3,74920,81940,next_start
19,87,311,khatma/311.mp3,81940,92660,next_start
19,88,311,khatma/311.mp3,92660,96460,next_start
19,89,311,khatma/311.mp3,96460,101340,next_start
19,90,311,khatma/311.mp3,101340,111860,next_start
19,91,311,khatma/311.mp3,111860,120460,next_start
19,92,311,khatma/311.mp3,120460,128440,next_start
19,93,311,khatma/311.mp3,128440,139460,next_start
19,94,311,khatma/311.mp3,139460,144120,next_start
19,95,311,khatma/311.mp3,144120,,
19,96,312,khatma/312.mp3,0,1850,next_start
19,97,312,khatma/312.mp3,1850,3910,next_start
19,98,312,khatma/312.mp3,3910,6790,next_start
20,1,312,khatma/312.mp3,6790,7000,next_start
20,2,312,khatma/312.mp3,7000,13260,next_start
20,3,312,khatma/312.mp3,13260,18540,next_start
20,4,312,khatma/312.mp3,18540,28920,next_start
20,5,312,khatma/312.mp3,28920,32300,next_start
20,6,312,khatma/312.mp3,32300,40180,next_start
20,7,312,khatma/312.mp3,40180,48180,next_start
20,8,312,khatma/312.mp3,48180,66320,next_start
20,9,312,khatma/312.mp3,66320,69960,next_start
20,10,312,khatma/312.mp3,69960,90420,next_start
20,11,312,khatma/312.mp3,90420,96320,next_start
20,12,312,khatma/312.mp3,96320,,
20,13,313,khatma/313.mp3,0,5420,next_start
20,14,313,khatma/313.mp3,5420,16500,next_start
20,15,313,khatma/313.mp3,16500,28640,next_start
20,16,313,khatma/313.mp3,28640,39480,next_start
20,17,313,khatma/313.mp3,39480,42320,next_start
20,18,313,khatma/313.mp3,42320,54180,next_start
20,19,313,khatma/313.mp3,54180,57940,next_start
20,20,313,khatma/313.mp3,57940,63720,next_start
20,21,313,khatma/313.mp3,63720,72340,next_start
20,22,313,khatma/313.mp3,72340,89760,next_start
20,23,313,khatma/313.mp3,89760,94260,next_start
20,24,313,khatma/313.mp3,94260,99540,next_start
20,25,313,khatma/313.mp3,99540,104700,next_start
20,26,313,khatma/313.mp3,104700,109420,next_start
20,27,313,khatma/313.mp3,109420,112680,next_start
20,28,313,khatma/313.mp3,112680,114900,next_start
20,29,313,khatma/313.mp3,114900,118420,next_start
20,30,313,khatma/313.mp3,118420,121940,next_start
20,31,313,khatma/313.mp3,121940,124220,next_start
20,32,313,khatma/313.mp3,124220,128340,next_start
20,33,313,khatma/313.mp3,128340,131880,next_start
20,34,313,khatma/313.mp3,131880,135640,next_start
20,35,313,khatma/313.mp3,135640,140340,next_start
20,36,313,khatma/313.mp3,140340,150520,next_start
20,37,313,khatma/313.mp3,150520,,
20,38,314,khatma/314.mp3,660,7000,next_start
20,39,314,khatma/314.mp3,7000,30140,next_start
20,40,314,khatma/314.mp3,30140,69600,next_start
20,41,314,khatma/314.mp3,69600,70940,next_start
20,42,314,khatma/314.mp3,70940,80620,next_start
20,43,314,khatma/314.mp3,80620,86360,next_start
20,44,314,khatma/314.mp3,86360,95240,next_start
20,45,314,khatma/314.mp3,95240,106720,next_start
20,46,314,khatma/314.mp3,106720,116600,next_start
20,47,314,khatma/314.mp3,116600,141160,next_start
20,48,314,khatma/314.mp3,141160,152400,next_start
20,49,314,khatma/314.mp3,152400,156820,next_start
20,50,314,khatma/314.mp3,156820,166100,next_start
20,51,314,khatma/314.mp3,166100,,
20,52,315,khatma/315.mp3,580,14120,next_start
20,53,315,khatma/315.mp3,14120,36240,next_start
20,54,315,khatma/315.mp3,36240,45120,next_start
20,55,315,khatma/315.mp3,45120,55840,next_start
20,56,315,khatma/315.mp3,55840,62620,next_start
20,57,315,khatma/315.mp3,62620,72860,next_start
20,58,315,khatma/315.mp3,72860,87060,next_start
20,59,315,khatma/315.mp3,87060,94740,next_start
20,60,315,khatma/315.mp3,94740,101760,next_start
20,61,315,khatma/315.mp3,101760,119620,next_start
20,62,315,khatma/315.mp3,119620,127660,next_start
20,63,315,khatma/315.mp3,127660,143940,next_start
20,64,315,khatma/315.mp3,143940,,
20,65,316,khatma/316.mp3,0,12640,next_start
20,66,316,khatma/316.mp3,12640,24740,next_start
20,67,316,khatma/316.mp3,24740,30660,next_start
20,68,316,khatma/316.mp3,30660,36900,next_start
20,69,316,khatma/316.mp3,36900,52460,next_start
20,70,316,khatma/316.mp3,52460,62360,next_start
20,71,316,khatma/316.mp3,62360,97500,next_start
20,72,316,khatma/316.mp3,97500,131580,next_start
20,73,316,khatma/316.mp3,131580,147060,next_start
20,74,316,khatma/316.mp3,147060,162120,next_start
20,75,316,khatma/316.mp3,162120,176820,next_start
20,76,316,khatma/316.mp3,176820,,
20,77,317,khatma/317.mp3,0,17540,next_start
20,78,317,khatma/317.mp3,17540,28020,next_start
20,79,317,khatma/317.mp3,28020,35620,next_start
20,80,317,khatma/317.mp3,35620,53920,next_start
20,81,317,khatma/317.mp3,53920,69040,next_start
20,82,317,khatma/317.mp3,69040,87100,next_start
20,83,317,khatma/317.mp3,87100,95560,next_start
20,84,317,khatma/317.mp3,95560,102200,next_start
20,85,317,khatma/317.mp3,102200,112340,next_start
20,86,317,khatma/317.mp3,112340,140000,next_start
20,87,317,khatma/317.mp3,140000,,
20,88,318,khatma/318.mp3,420,14620,next_start
20,89,318,khatma/318.mp3,14620,25000,next_start
20,90,318,khatma/318.mp3,25000,45520,next_start
20,91,318,khatma/318.mp3,45520,73660,next_start
20,92,318,khatma/318.mp3,73660,82680,next_start
20,93,318,khatma/318.mp3,82680,85760,next_start
20,94,318,khatma/318.mp3,85760,105500,next_start
20,95,318,khatma/318.mp3,105500,108500,next_start
20,96,318,khatma/318.mp3,108500,124640,next_start
20,97,318,khatma/318.mp3,124640,159500,next_start
20,98,318,khatma/318.mp3,159500,,
20,99,319,khatma/319.mp3,0,12860,next_start
20,100,319,khatma/319.mp3,12860,20080,next_start
20,101,319,khatma/319.mp3,20080,26500,next_start
20,102,319,khatma/319.mp3,26500,35560,next_start
20,103,319,khatma/319.mp3,35560,41680,next_start
20,104,319,khatma/319.mp3,41680,56960,next_start
20,105,319,khatma/319.mp3,56960,65200,next_start
20,106,319,khatma/319.mp3,65200,68680,next_start
20,107,319,khatma/319.mp3,68680,76820,next_start
20,108,319,khatma/319.mp3,76820,96640,next_start
20,109,319,khatma/319.mp3,96640,106400,next_start
20,110,319,khatma/319.mp3,106400,116080,next_start
20,111,319,khatma/319.mp3,116080,125180,next_start
20,112,319,khatma/319.mp3,125180,137000,next_start
20,113,319,khatma/319.mp3,137000,,
20,114,320,khatma/320.mp3,0,18600,next_start
20,115,320,khatma/320.mp3,18600,28680,next_start
20,116,320,khatma/320.mp3,28680,39460,next_start
20,117,320,khatma/320.mp3,39460,55840,next_start
20,118,320,khatma/320.mp3,55840,62360,next_start
20,119,320,khatma/320.mp3,62360,68020,next_start
20,120,320,khatma/320.mp3,68020,82240,next_start
20,121,320,khatma/320.mp3,82240,100960,next_start
20,122,320,khatma/320.mp3,100960,110320,next_start
20,123,320,khatma/320.mp3,110320,128320,next_start
20,124,320,khatma/320.mp3,128320,144220,next_start
20,125,320,khatma/320.mp3,144220,,
21,1,322,khatma/322.mp3,4360,13000,next_start
21,2,322,khatma/322.mp3,13000,25500,next_start
21,3,322,khatma/322.mp3,25500,43600,next_start
21,4,322,khatma/322.mp3,43600,53360,next_start
21,5,322,khatma/322.mp3,53360,69560,next_start
21,6,322,khatma/322.mp3,69560,79920,next_start
21,7,322,khatma/322.mp3,79920,96640,next_start
21,8,322,khatma/322.mp3,96640,107580,next_start
21,9,322,khatma/322.mp3,107580,119620,next_start
21,10,322,khatma/322.mp3,119620,,
21,11,323,khatma/323.mp3,420,13440,next_start
21,12,323,khatma/323.mp3,13440,22900,next_start
21,13,323,khatma/323.mp3,22900,34500,next_start
21,14,323,khatma/323.mp3,34500,41700,next_start
21,15,323,khatma/323.mp3,41700,50060,next_start
21,16,323,khatma/323.mp3,50060,57920,next_start
21,17,323,khatma/323.mp3,57920,72100,next_start
21,18,323,khatma/323.mp3,72100,86180,next_start
21,19,323,khatma/323.mp3,86180,102640,next_start
21,20,323,khatma/323.mp3,102640,107220,next_start
21,21,323,khatma/323.mp3,107220,116200,next_start
21,22,323,khatma/323.mp3,116200,130960,next_start
21,23,323,khatma/323.mp3,130960,137640,next_start
21,24,323,khatma/323.mp3,137640,,
21,25,324,khatma/324.mp3,0,18000,next_start
21,26,324,khatma/324.mp3,18000,28400,next_start
21,27,324,khatma/324.mp3,28400,36360,next_start
21,28,324,khatma/324.mp3,36360,51380,next_start
21,29,324,khatma/324.mp3,51380,69060,next_start
21,30,324,khatma/324.mp3,69060,92640,next_start
21,31,324,khatma/324.mp3,92640,106400,next_start
21,32,324,khatma/324.mp3,106400,119140,next_start
21,33,324,khatma/324.mp3,119140,132280,next_start
21,34,324,khatma/324.mp3,132280,145280,next_start
21,35,324,khatma/324.mp3,145280,,
21,36,325,khatma/325.mp3,0,18820,next_start
21,37,325,khatma/325.mp3,18820,29820,next_start
21,38,325,khatma/325.mp3,29820,37600,next_start
21,39,325,khatma/325.mp3,37600,54040,next_start
21,40,325,khatma/325.mp3,54040,69760,next_start
21,41,325,khatma/325.mp3,69760,88460,next_start
21,42,325,khatma/325.mp3,88460,104100,next_start
21,43,325,khatma/325.mp3,104100,121080,next_start
21,44,325,khatma/325.mp3,121080,,
21,45,326,khatma/326.mp3,620,15160,next_start
21,46,326,khatma/326.mp3,15160,30420,next_start
21,47,326,khatma/326.mp3,30420,66000,next_start
21,48,326,khatma/326.mp3,66000,77800,next_start
21,49,326,khatma/326.mp3,77800,88520,next_start
21,50,326,khatma/326.mp3,88520,101260,next_start
21,51,326,khatma/326.mp3,101260,111820,next_start
21,52,326,khatma/326.mp3,111820,122920,next_start
21,53,326,khatma/326.mp3,122920,130380,next_start
21,54,326,khatma/326.mp3,130380,141880,next_start
21,55,326,khatma/326.mp3,141880,150080,next_start
21,56,326,khatma/326.mp3,150080,163700,next_start
21,57,326,khatma/326.mp3,163700,,
21,58,327,khatma/327.mp3,0,9260,next_start
21,59,327,khatma/327.mp3,9260,19980,next_start
21,60,327,khatma/327.mp3,19980,29860,next_start
21,61,327,khatma/327.mp3,29860,39140,next_start
21,62,327,khatma/327.mp3,39140,48440,next_start
21,63,327,khatma/327.mp3,48440,72480,next_start
21,64,327,khatma/327.mp3,72480,82920,next_start
21,65,327,khatma/327.mp3,82920,94520,next_start
21,66,327,khatma/327.mp3,94520,106420,next_start
21,67,327,khatma/327.mp3,106420,117080,next_start
21,68,327,khatma/327.mp3,117080,127520,next_start
21,69,327,khatma/327.mp3,127520,137420,next_start
21,70,327,khatma/327.mp3,137420,145840,next_start
21,71,327,khatma/327.mp3,145840,155380,next_start
21,72,327,khatma/327.mp3,155380,,
21,73,328,khatma/328.mp3,900,22020,next_start
21,74,328,khatma/328.mp3,22020,42580,next_start
21,75,328,khatma/328.mp3,42580,51860,next_start
21,76,328,khatma/328.mp3,51860,67280,next_start
21,77,328,khatma/328.mp3,67280,82840,next_start
21,78,328,khatma/328.mp3,82840,98820,next_start
21,79,328,khatma/328.mp3,98820,122400,next_start
21,80,328,khatma/328.mp3,122400,135980,next_start
21,81,328,khatma/328.mp3,135980,,
21,91,330,khatma/330.mp3,420,16740,next_start
21,92,330,khatma/330.mp3,16740,29240,next_start
21,93,330,khatma/330.mp3,29240,38660,next_start
21,94,330,khatma/330.mp3,38660,52080,next_start
21,95,330,khatma/330.mp3,52080,62300,next_start
21,96,330,khatma/330.mp3,62300,77300,next_start
21,97,330,khatma/330.mp3,77300,96420,next_start
21,98,330,khatma/330.mp3,96420,110060,next_start
21,99,330,khatma/330.mp3,110060,123620,next_start
21,100,330,khatma/330.mp3,123620,131620,next_start
21,101,330,khatma/330.mp3,131620,,
21,102,331,khatma/331.mp3,540,10860,next_start
21,103,331,khatma/331.mp3,10860,27060,next_start
21,104,331,khatma/331.mp3,27060,49420,next_start
21,105,331,khatma/331.mp3,49420,74040,next_start
21,106,331,khatma/331.mp3,74040,81480,next_start
21,107,331,khatma/331.mp3,81480,90680,next_start
21,108,331,khatma/331.mp3,90680,106480,next_start
21,109,331,khatma/331.mp3,106480,135020,next_start
21,110,331,khatma/331.mp3,135020,142920,next_start
21,111,331,khatma/331.mp3,142920,151760,next_start
